seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,4,2,5,4,0.2,0.0,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00024199485778808594
0,4,2,5,4,0.2,0.0,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006160736083984375
0,4,2,5,4,0.2,0.0,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005769729614257812
0,4,2,5,4,0.2,0.0,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00022602081298828125
0,4,2,5,4,0.2,0.0,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.2928924560546875e-05
0,4,2,5,4,0.2,0.0,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.507469177246094e-05
0,4,2,5,4,0.2,0.0,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.1961669921875e-05
0,4,2,5,4,0.2,0.0,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00019598007202148438
0,4,2,5,4,0.2,0.0,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00019311904907226562
0,4,2,5,4,0.2,0.0,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,3,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001659393310546875
0,4,2,5,4,0.2,0.0,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,5,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.000392913818359375
0,4,2,5,4,0.2,0.0,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00038909912109375
0,4,2,5,4,0.2,0.0,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,6,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00021910667419433594
0,4,2,5,4,0.2,0.0,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0033249855041503906
0,4,2,5,4,0.2,0.0,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002145051956176758
0,4,2,5,4,0.2,0.0,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00031495094299316406
0,4,2,5,4,0.2,0.0,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005800724029541016
0,4,2,5,4,0.2,0.0,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005738735198974609
0,4,2,5,4,0.2,0.0,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002689361572265625
0,4,2,5,4,0.2,0.0,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.4836273193359375e-05
0,4,2,5,4,0.2,0.0,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.507469177246094e-05
0,4,2,5,4,0.2,0.0,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.100799560546875e-05
0,4,2,5,4,0.2,0.2,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00021505355834960938
0,4,2,5,4,0.2,0.2,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00021910667419433594
0,4,2,5,4,0.2,0.2,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001609325408935547
0,4,2,5,4,0.2,0.2,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,5,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00039696693420410156
0,4,2,5,4,0.2,0.2,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003609657287597656
0,4,2,5,4,0.2,0.2,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,6,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00024318695068359375
0,4,2,5,4,0.2,0.2,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0033490657806396484
0,4,2,5,4,0.2,0.2,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0020780563354492188
0,4,2,5,4,0.2,0.2,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00034689903259277344
0,4,2,5,4,0.2,0.2,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005719661712646484
0,4,2,5,4,0.2,0.2,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005910396575927734
0,4,2,5,4,0.2,0.2,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00026607513427734375
0,4,2,5,4,0.2,0.2,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.221366882324219e-05
0,4,2,5,4,0.2,0.2,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.3882598876953125e-05
0,4,2,5,4,0.2,0.2,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.506111145019531e-05
0,4,2,5,4,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001990795135498047
0,4,2,5,4,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001919269561767578
0,4,2,5,4,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001659393310546875
0,4,2,5,4,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,5,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003972053527832031
0,4,2,5,4,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00039005279541015625
0,4,2,5,4,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,6,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0002720355987548828
0,4,2,5,4,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.003515005111694336
0,4,2,5,4,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002065896987915039
0,4,2,5,4,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003199577331542969
0,4,2,5,4,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005779266357421875
0,4,2,5,4,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005800724029541016
0,4,2,5,4,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00034689903259277344
0,4,2,5,4,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.3882598876953125e-05
0,4,2,5,4,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.316734313964844e-05
0,4,2,5,4,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.1961669921875e-05
0,4,2,5,6,0.0,0.0,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00022602081298828125
0,4,2,5,6,0.0,0.0,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00021505355834960938
0,4,2,5,6,0.0,0.0,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001800060272216797
0,4,2,5,6,0.0,0.0,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003800392150878906
0,4,2,5,6,0.0,0.0,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003650188446044922
0,4,2,5,6,0.0,0.0,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,3,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00026106834411621094
0,4,2,5,6,0.0,0.0,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005078315734863281
0,4,2,5,6,0.0,0.0,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005280971527099609
0,4,2,5,6,0.0,0.0,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002560615539550781
0,4,2,5,6,0.0,0.0,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004930496215820312
0,4,2,5,6,0.0,0.0,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005030632019042969
0,4,2,5,6,0.0,0.0,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002498626708984375
0,4,2,5,6,0.0,0.0,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.508827209472656e-05
0,4,2,5,6,0.0,0.0,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.508827209472656e-05
0,4,2,5,6,0.0,0.0,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.696846008300781e-05
0,4,2,5,6,0.0,0.0,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002219676971435547
0,4,2,5,6,0.0,0.0,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002238750457763672
0,4,2,5,6,0.0,0.0,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,5,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00017380714416503906
0,4,2,5,6,0.0,0.0,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00044989585876464844
0,4,2,5,6,0.0,0.0,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00036907196044921875
0,4,2,5,6,0.0,0.0,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,8,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00023508071899414062
0,4,2,5,6,0.0,0.0,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005178451538085938
0,4,2,5,6,0.0,0.0,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005209445953369141
0,4,2,5,6,0.0,0.0,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00023698806762695312
0,4,2,5,6,0.0,0.0,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005118846893310547
0,4,2,5,6,0.0,0.0,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005240440368652344
0,4,2,5,6,0.0,0.0,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00023508071899414062
0,4,2,5,6,0.0,0.0,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.4849853515625e-05
0,4,2,5,6,0.0,0.0,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.222724914550781e-05
0,4,2,5,6,0.0,0.0,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.601478576660156e-05
0,4,2,5,6,0.0,0.2,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002231597900390625
0,4,2,5,6,0.0,0.2,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00021600723266601562
0,4,2,5,6,0.0,0.2,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00017309188842773438
0,4,2,5,6,0.0,0.2,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00038886070251464844
0,4,2,5,6,0.0,0.2,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00037789344787597656
0,4,2,5,6,0.0,0.2,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,5,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.000263214111328125
0,4,2,5,6,0.0,0.2,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005218982696533203
0,4,2,5,6,0.0,0.2,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004999637603759766
0,4,2,5,6,0.0,0.2,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003750324249267578
0,4,2,5,6,0.0,0.2,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005049705505371094
0,4,2,5,6,0.0,0.2,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005249977111816406
0,4,2,5,6,0.0,0.2,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002880096435546875
0,4,2,5,6,0.0,0.2,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.699562072753906e-05
0,4,2,5,6,0.0,0.2,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.4849853515625e-05
0,4,2,5,6,0.0,0.2,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.696846008300781e-05
0,4,2,5,6,0.0,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002181529998779297
0,4,2,5,6,0.0,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002281665802001953
0,4,2,5,6,0.0,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,6,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00017499923706054688
0,4,2,5,6,0.0,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003800392150878906
0,4,2,5,6,0.0,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00036907196044921875
0,4,2,5,6,0.0,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,9,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00023412704467773438
0,4,2,5,6,0.0,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005161762237548828
0,4,2,5,6,0.0,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005118846893310547
0,4,2,5,6,0.0,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003440380096435547
0,4,2,5,6,0.0,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004961490631103516
0,4,2,5,6,0.0,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005190372467041016
0,4,2,5,6,0.0,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002529621124267578
0,4,2,5,6,0.0,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.198883056640625e-05
0,4,2,5,6,0.0,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.413459777832031e-05
0,4,2,5,6,0.0,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.601478576660156e-05
0,4,2,5,6,0.2,0.0,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002410411834716797
0,4,2,5,6,0.2,0.0,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00022411346435546875
0,4,2,5,6,0.2,0.0,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001761913299560547
0,4,2,5,6,0.2,0.0,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,5,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00047707557678222656
0,4,2,5,6,0.2,0.0,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00043487548828125
0,4,2,5,6,0.2,0.0,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,3,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002510547637939453
0,4,2,5,6,0.2,0.0,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,5,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0018520355224609375
0,4,2,5,6,0.2,0.0,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0030558109283447266
