seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,20,2,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,3.0,3.0,2.0,4.0,0,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,3.0,3.0,2.0,4.0,0,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,3.5,3.5,3.0,4.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,3.5,3.5,3.0,4.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,3.5,3.5,3.0,4.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,3,0.5,0.5,3.5,3.5,3.0,4.0,1,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,1.5,1.5,1.0,2.0,2,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,1,0.5,0.5,1.5,1.5,1.0,2.0,1,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,2,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,1.5,1.5,1.0,2.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,10.5,10.5,9.0,12.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,10.5,10.5,9.0,12.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,10.5,10.5,9.0,12.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,10.5,10.5,9.0,12.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,4,1.0,0.0,10.5,10.5,9.0,12.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,5,1.0,0.0,10.5,10.5,9.0,12.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,6,1.0,0.0,10.5,10.5,9.0,12.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,7,1.0,0.0,10.5,10.5,9.0,12.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,8,1.0,0.0,10.5,10.5,9.0,12.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,9,0.5,0.5,10.5,10.5,9.0,12.0,1,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,10,0.5,0.5,10.5,10.5,9.0,12.0,1,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,11,0.5,0.5,10.5,10.5,9.0,12.0,1,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,10.5,10.5,9.0,12.0,0,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,10.5,10.5,9.0,12.0,0,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,10.5,10.5,9.0,12.0,0,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,10.5,10.5,9.0,12.0,0,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,10.5,10.5,9.0,12.0,0,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,10.5,10.5,9.0,12.0,0,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,10.5,10.5,9.0,12.0,0,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,10.5,10.5,9.0,12.0,0,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,10.5,10.5,9.0,12.0,0,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.5,5.5,3.0,8.0,6,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.5,5.5,3.0,8.0,6,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,5.5,5.5,3.0,8.0,6,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,3,0.8333333333333334,0.16666666666666663,5.5,5.5,3.0,8.0,5,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,4,0.6666666666666666,0.33333333333333337,5.5,5.5,3.0,8.0,4,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,5,0.5,0.5,5.5,5.5,3.0,8.0,3,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,6,0.3333333333333333,0.6666666666666667,5.5,5.5,3.0,8.0,2,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,7,0.16666666666666666,0.8333333333333334,5.5,5.5,3.0,8.0,1,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.5,5.5,3.0,8.0,6,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.5,5.5,3.0,8.0,6,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,5.5,5.5,3.0,8.0,6,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,3,0.8333333333333334,0.16666666666666663,5.5,5.5,3.0,8.0,5,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,4,0.6666666666666666,0.33333333333333337,5.5,5.5,3.0,8.0,4,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,5,0.5,0.5,5.5,5.5,3.0,8.0,3,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,6,0.3333333333333333,0.6666666666666667,5.5,5.5,3.0,8.0,2,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,7,0.16666666666666666,0.8333333333333334,5.5,5.5,3.0,8.0,1,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,5.5,5.5,3.0,8.0,0,6,0,6,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,8.833333333333334,9.0,8.0,9.0,6,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,8.833333333333334,9.0,8.0,9.0,6,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,8.833333333333334,9.0,8.0,9.0,6,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,8.833333333333334,9.0,8.0,9.0,6,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,4,1.0,0.0,8.833333333333334,9.0,8.0,9.0,6,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,5,1.0,0.0,8.833333333333334,9.0,8.0,9.0,6,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,6,1.0,0.0,8.833333333333334,9.0,8.0,9.0,6,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,7,1.0,0.0,8.833333333333334,9.0,8.0,9.0,6,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,8,0.8333333333333334,0.16666666666666663,8.833333333333334,9.0,8.0,9.0,5,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,8.833333333333334,9.0,8.0,9.0,0,6,0,6,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,3,0.6666666666666666,0.33333333333333337,4.333333333333333,4.5,3.0,6.0,4,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,4,0.5,0.5,4.333333333333333,4.5,3.0,6.0,3,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,5,0.16666666666666666,0.8333333333333334,4.333333333333333,4.5,3.0,6.0,1,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
