seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,0.3333333333333333,0.6666666666666667,2.6666666666666665,2.0,2.0,4.0,1,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,2.6666666666666665,2.0,2.0,4.0,3,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,2.6666666666666665,2.0,2.0,4.0,3,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,0.3333333333333333,0.6666666666666667,2.6666666666666665,2.0,2.0,4.0,1,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,0.3333333333333333,0.6666666666666667,2.6666666666666665,2.0,2.0,4.0,1,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.6666666666666665,2.0,2.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,0.3333333333333333,0.6666666666666667,4.333333333333333,4.0,4.0,5.0,1,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,2.6666666666666665,3.0,1.0,4.0,3,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,0.6666666666666666,0.33333333333333337,2.6666666666666665,3.0,1.0,4.0,2,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,0.6666666666666666,0.33333333333333337,2.6666666666666665,3.0,1.0,4.0,2,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,0.3333333333333333,0.6666666666666667,2.6666666666666665,3.0,1.0,4.0,1,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,0.6666666666666666,0.33333333333333337,1.3333333333333333,1.0,0.0,3.0,2,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,0.3333333333333333,0.6666666666666667,1.3333333333333333,1.0,0.0,3.0,1,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,0.3333333333333333,0.6666666666666667,1.3333333333333333,1.0,0.0,3.0,1,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,0.0,1.0,1.3333333333333333,1.0,0.0,3.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,1.3333333333333333,1.0,0.0,3.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,1.3333333333333333,1.0,0.0,3.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,1.3333333333333333,1.0,0.0,3.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,1.3333333333333333,1.0,0.0,3.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,1.3333333333333333,1.0,0.0,3.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,1.3333333333333333,1.0,0.0,3.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,1.3333333333333333,1.0,0.0,3.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,2.6666666666666665,3.0,1.0,4.0,3,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,0.6666666666666666,0.33333333333333337,2.6666666666666665,3.0,1.0,4.0,2,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,0.6666666666666666,0.33333333333333337,2.6666666666666665,3.0,1.0,4.0,2,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,0.3333333333333333,0.6666666666666667,2.6666666666666665,3.0,1.0,4.0,1,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,2.6666666666666665,3.0,1.0,4.0,3,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,0.6666666666666666,0.33333333333333337,2.6666666666666665,3.0,1.0,4.0,2,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,0.6666666666666666,0.33333333333333337,2.6666666666666665,3.0,1.0,4.0,2,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,0.3333333333333333,0.6666666666666667,2.6666666666666665,3.0,1.0,4.0,1,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,2.6666666666666665,3.0,1.0,4.0,3,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,0.6666666666666666,0.33333333333333337,2.6666666666666665,3.0,1.0,4.0,2,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,0.6666666666666666,0.33333333333333337,2.6666666666666665,3.0,1.0,4.0,2,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,0.3333333333333333,0.6666666666666667,2.6666666666666665,3.0,1.0,4.0,1,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.6666666666666665,3.0,1.0,4.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,2.0,2.0,2.0,2.0,3,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,2.0,2.0,2.0,2.0,3,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,6.333333333333333,6.0,2.0,11.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,6.333333333333333,6.0,2.0,11.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,2,0.6666666666666666,0.33333333333333337,6.333333333333333,6.0,2.0,11.0,2,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,3,0.6666666666666666,0.33333333333333337,6.333333333333333,6.0,2.0,11.0,2,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,4,0.6666666666666666,0.33333333333333337,6.333333333333333,6.0,2.0,11.0,2,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,5,0.6666666666666666,0.33333333333333337,6.333333333333333,6.0,2.0,11.0,2,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,0.3333333333333333,0.6666666666666667,6.333333333333333,6.0,2.0,11.0,1,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,0.3333333333333333,0.6666666666666667,6.333333333333333,6.0,2.0,11.0,1,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,0.3333333333333333,0.6666666666666667,6.333333333333333,6.0,2.0,11.0,1,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,0.3333333333333333,0.6666666666666667,6.333333333333333,6.0,2.0,11.0,1,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,0.3333333333333333,0.6666666666666667,6.333333333333333,6.0,2.0,11.0,1,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,1.6666666666666667,2.0,1.0,2.0,3,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,1,0.6666666666666666,0.33333333333333337,1.6666666666666667,2.0,1.0,2.0,2,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,2,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,3,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,1.6666666666666667,2.0,1.0,2.0,3,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,1,0.6666666666666666,0.33333333333333337,1.6666666666666667,2.0,1.0,2.0,2,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,2,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,3,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,1.6666666666666667,2.0,1.0,2.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,4,0.3333333333333333,0.6666666666666667,4.333333333333333,4.0,4.0,5.0,1,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,5,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
