K,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,stability_competitor_mode,runtime_gurobi_total,group_size,target_gap,overlap,row_stability,row_stability_status,row_stability_is_optimal,row_stability_lower_bound,row_stability_upper_bound,row_stability_mip_gap,column_stability,column_stability_status,column_stability_is_optimal,column_stability_lower_bound,column_stability_upper_bound,column_stability_mip_gap,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_validity,row_validity_status,row_validity_is_optimal,row_validity_lower_bound,row_validity_upper_bound,row_validity_mip_gap,column_validity_full_column,column_validity_full_column_status,column_validity_full_column_is_optimal,column_validity_full_column_lower_bound,column_validity_full_column_upper_bound,column_validity_full_column_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,raw_dpa_val_min_cell,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_row_minus_tpa_q1,validity_ratio_row_over_tpa_q1,validity_gap_tpa_minus_dpa_weak_q1,validity_gap_joint_minus_dpa_weak_q1
108,4,27,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,2.403122,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,108,108,2199,8796,2199,8796,1,1,1,4,,,,,13.0,
108,4,27,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,3.786195,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,108,108,2199,8796,2199,8796,1,1,1,4,,,,,13.0,
40,8,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.116041,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,24,24,5,40,5,40,1,2,1,14,3.0,2.5,3.0,2.5,1.0,4.0
40,8,3,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.236570,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,24,24,5,40,5,40,1,2,1,9,3.0,2.5,3.0,2.5,1.0,4.0
40,8,3,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.353540,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,24,24,5,40,5,40,1,1,1,8,3.0,2.5,3.0,2.5,1.0,4.0
40,8,9,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.307733,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,72,72,101,808,101,808,1,1,1,8,,,,,4.0,
40,8,9,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.648590,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,72,72,101,808,101,808,1,1,1,8,,,,,4.0,
40,8,9,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,1.007838,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,72,72,101,808,101,808,1,1,1,8,,,,,4.0,
108,8,27,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,2.632702,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,216,216,2199,17592,2199,17592,1,1,1,8,,,,,13.0,
108,8,27,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,4.812675,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,216,216,2199,17592,2199,17592,1,1,1,8,,,,,13.0,
108,8,27,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,7.760602,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,216,216,2199,17592,2199,17592,1,1,1,8,,,,,13.0,
40,16,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.206969,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,48,48,5,80,5,80,1,2,1,29,3.0,2.5,3.0,2.5,1.0,4.0
40,16,3,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.439389,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,48,48,5,80,5,80,1,2,1,19,3.0,2.5,3.0,2.5,1.0,4.0
40,16,3,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.677676,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,48,48,5,80,5,80,1,1,1,16,3.0,2.5,3.0,2.5,1.0,4.0
40,16,9,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.597793,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,144,144,101,1616,101,1616,1,1,1,16,,,,,4.0,
40,16,9,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,1.293967,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,144,144,101,1616,101,1616,1,1,1,16,,,,,4.0,
40,16,9,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,1.973466,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,144,144,101,1616,101,1616,1,1,1,16,,,,,4.0,
108,16,27,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,4.413565,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,432,432,2199,35184,2199,35184,1,1,1,16,,,,,13.0,
108,16,27,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,9.675140,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,432,432,2199,35184,2199,35184,1,1,1,16,,,,,13.0,
108,16,27,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,15.267308,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,432,432,2199,35184,2199,35184,1,1,1,16,,,,,13.0,
60,4,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.142714,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,12,12,5,20,5,20,1,2,1,6,3.0,2.5,3.0,2.5,1.0,4.0
60,4,3,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.164023,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,12,12,5,20,5,20,1,2,1,6,3.0,2.5,3.0,2.5,1.0,4.0
60,4,3,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.245145,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,12,12,5,20,5,20,1,1,1,4,3.0,2.5,3.0,2.5,1.0,4.0
60,4,9,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.236252,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,36,36,141,564,141,564,1,1,1,4,,,,,4.0,
60,4,9,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.509821,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,36,36,141,564,141,564,1,1,1,4,,,,,4.0,
60,4,9,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.729761,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,36,36,141,564,141,564,1,1,1,4,,,,,4.0,
108,4,27,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,1.199320,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,108,108,2199,8796,2199,8796,1,1,1,4,,,,,13.0,
108,4,27,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,2.458954,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,108,108,2199,8796,2199,8796,1,1,1,4,,,,,13.0,
108,4,27,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,4.019116,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,108,108,2199,8796,2199,8796,1,1,1,4,,,,,13.0,
60,8,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.154983,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,24,24,5,40,5,40,1,2,1,14,3.0,2.5,3.0,2.5,1.0,4.0
60,8,3,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.320047,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,24,24,5,40,5,40,0,2,0,10,3.0,2.5,3.0,2.5,1.0,4.0
60,8,3,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.491183,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,24,24,5,40,5,40,1,2,1,9,3.0,2.5,3.0,2.5,1.0,4.0
60,8,9,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.439629,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,72,72,141,1128,141,1128,1,1,1,8,,,,,4.0,
60,8,9,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.950813,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,72,72,141,1128,141,1128,1,1,1,8,,,,,4.0,
60,8,9,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,1.448189,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,72,72,141,1128,141,1128,1,1,1,8,,,,,4.0,
108,8,27,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,2.340216,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,216,216,2199,17592,2199,17592,1,1,1,8,,,,,13.0,
108,8,27,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,4.841189,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,216,216,2199,17592,2199,17592,1,1,1,8,,,,,13.0,
108,8,27,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,7.383154,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,216,216,2199,17592,2199,17592,1,1,1,8,,,,,13.0,
